juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
-0.25593594,-0.4913074,-2.0345757,-0.6614106,-0.98918784,-0.4665769,0.088336065,-1.5010484,1,0,1,0.6666345575323012,1,H,0
-0.25587425,-0.4911576,-0.035817217,-0.53049845,-0.98902124,-0.46642885,0.08816444,-1.0760953,1,0,1,0.6402062140893572,1,H,1
-0.25581256,6.112616,-0.7021423,-0.7048537,-1.0855658,-0.46628088,0.0879929,-1.0758673,1,0,1,0.7964785714257461,1,H,2
-0.2557509,-0.49122486,-2.0332723,-0.31220314,-1.0180545,-0.46613297,0.0878215,-0.65101427,0,1,0,0.5953029357123207,1,H,3
-0.25568923,-0.49107537,-1.3667594,-0.7047913,-1.0431045,-0.46598518,0.087650254,-1.9238539,1,0,1,0.7862654515615579,1,H,4
-0.2556277,-0.49092594,-1.3662765,-0.7046308,-0.95458066,-0.46583745,-2.9136674,-1.074647,1,0,1,0.586588297720812,1,H,5
-0.25556612,-0.49077663,-1.3657942,-0.66085464,-1.0763988,-0.4656898,0.0886044,-2.3436806,0,0,0,0.595823819209069,0,H,6
-0.2555046,-0.4906274,-0.6996436,-0.48617905,-1.0803627,-0.4655423,-2.9094605,-1.0728022,0,0,0,0.6936225552110777,1,H,7
-0.25544313,-0.49047825,-0.03400347,-0.704368,-1.0633097,-0.46539485,0.08955587,-1.072576,1,0,1,0.6513548485745447,1,H,8
-0.2553816,-0.49032924,-1.3658509,-0.57326275,-1.058885,-0.4652475,0.089384705,-0.64889765,0,0,0,0.5684872978053607,0,H,9
-0.2553202,-0.49018028,-1.3653692,-0.6168491,-0.93255126,-0.4651003,-2.906204,-1.4957414,1,0,1,0.6612589762140464,1,H,10
-0.25525883,-0.49003148,-0.6991144,0.55707943,-1.0459256,-0.4649531,0.090333626,-0.6484056,1,0,1,0.5175760011975501,1,H,11
-0.25519744,-0.48988274,-1.3650118,-0.7038111,-0.9700463,-0.46480605,0.09016254,-1.4951893,0,1,0,0.5645730127530723,0,H,12
-0.25513613,-0.48973405,-0.03282656,-0.70365155,-0.94889104,-0.46465907,-2.9029613,-1.0713063,0,0,0,0.6003024718532813,0,H,13
-0.25507483,-0.48958552,-0.6990973,-0.6600302,-1.0832505,-0.4645122,0.091108985,-0.6476051,1,0,1,0.7257394755430391,1,H,14
-0.25501356,-0.48943704,-1.3650687,-0.61642665,-1.0662017,-0.4643654,0.09093802,-1.9170152,0,0,0,0.6655914478721515,0,H,15
-0.2549523,1.7177074,-0.69855684,-0.7032945,-1.0743766,-0.46421874,0.09076717,-1.4929707,0,1,0,0.5204467756450505,0,H,16
-0.25489116,-0.49021447,-2.6931121,-0.5726583,-1.0573391,-0.4640721,0.09059645,-0.6464905,1,0,1,0.7415371947133187,1,H,17
-0.25482997,-0.49006593,-2.6877928,-0.6160888,-1.078125,-0.4639256,0.090425886,-0.64653087,1,0,1,0.6580261040196216,1,H,18
-0.25476885,-0.48991755,-0.6960061,-0.65950376,-0.98964715,-0.4637792,0.09025547,-1.0696771,1,0,1,0.5037131517033315,1,H,19
-0.25470775,-0.48976913,-0.032563426,-0.5723263,-1.0483222,-0.46363285,0.09008516,-1.492433,1,0,1,0.5736572522542992,1,H,20
-0.2546467,-0.48962083,-1.3600143,-0.70284945,-0.9934681,-0.46348664,0.08991504,-1.0688396,1,1,1,0.5443465041945886,1,H,21
-0.25458562,-0.4894727,-0.6959908,-0.70269054,-1.0185243,-0.46334052,-2.9052982,-0.6454268,1,0,1,0.805075816584169,1,H,22
-0.25452462,-0.48932457,-1.359662,-0.22356716,-0.9804911,-0.46319446,0.090859964,-1.0687113,0,1,0,0.6171120966269695,1,H,23
