sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8728343384067266,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,0,0,0.8816790599443839,0,M
0,2,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,1,0,0,0.8931267006263579,0,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8919723195923823,0,H
0,1,0.8214285714285714,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,0,1,0.7953702288066504,0,M
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8602282993584843,0,M
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,0,0,0.8806067553226469,0,M
1,1,0.75,0.0,1.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.5338693792025714,1,H
0,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8327330498024563,1,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.7979081217824394,0,H
0,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,1,0.7841528674979714,1,M
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,1,1,0.732096924027694,1,H
0,1,0.39285714285714285,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9537974389841862,0,H
1,1,0.75,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,1,0,0.6842802381340962,1,M
0,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.9284773597245805,0,H
0,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,0,1,0.648341629135997,0,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1,0,1,0.9525666864603587,0,M
1,1,0.4642857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.1,0,0,0,0.901739051016246,0,H
0,1,0.7142857142857143,0.0,0.8,0.0,0.0,1.0,0.0,0.18181818181818182,0.0,0,0,1,0.8167353882711225,0,H
0,1,0.7857142857142857,0.0,1.0,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.7954801912984621,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.8909611081416408,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8426312330004533,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8878075175630052,0,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,1,0.9578142460338093,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,0,0.8103769822489323,1,H
0,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.8181818181818182,0.10909090909090909,0,1,1,0.9262705451420302,1,M
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6144804639326172,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.8142039174219975,1,H
1,1,0.9642857142857143,1.0,0.6,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.9014081469609715,0,M
1,1,0.9642857142857143,1.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.7272727272727273,0.2,1,1,1,0.6497057808363206,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.9381507731004112,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8893018280465849,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.6418398842405605,1,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,1.0,0,0,0,0.9274174950946255,0,H
1,1,0.39285714285714285,0.0,0.6,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909091,1,0,0,0.8986781402130485,0,M
1,1,0.8571428571428571,0.0,0.2,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.8989392906916297,0,M
1,1,1.0,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.9462851921490162,0,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.9495747229488336,0,M
1,1,1.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.8031046152079405,0,M
1,2,0.75,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,1,0,0,0.959659220135353,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.06666666666666667,1.0,0.18181818181818182,0.0,0,0,0,0.9497646285431591,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9250012589460314,0,H
0,1,0.9285714285714286,0.0,0.8,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.8219866998591335,0,M
0,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,1,1,0.8307175790347066,0,H
1,1,0.9285714285714286,0.0,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,1,0.9265962145025672,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.6493286239786152,1,H
1,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.834155159723606,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.9440756552489112,0,H
1,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,1,0.7997444425352268,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8755900444822481,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7062293676173884,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.1,0,0,0,0.8511915941563416,0,H
1,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,0,0,0.8949509153778478,0,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8026897668396937,1,M
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,0,0,0.783743707618991,0,H
0,2,0.8571428571428571,0.3333333333333333,0.4,1.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6460022775897246,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8587872473452471,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,1,0,1,0.9071449927099373,0,M
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1.0,1,0,1,0.8419399254800958,1,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8695692104034003,0,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.9131902481811585,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.7697130631688075,1,M
1,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.915250114125447,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.9242398671449706,1,M
1,1,0.9642857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.941450271499125,0,H
1,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.6485823838394303,1,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8340268612649359,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.5,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8808488765781101,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.9130672135820288,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.8802548644608307,1,M
0,1,0.75,1.0,0.6,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.7289604672740856,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.9440670850182582,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.8175760139696999,1,M
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.9090909090909091,0.10909090909090909,0,1,1,0.8101340458098566,1,M
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.9573582102871667,0,H
0,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9486449787415488,0,M
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.9091646139676125,0,M
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.8068158104413959,0,H
0,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8828910089570834,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.9287820425317268,1,H
1,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8607041342709418,0,H
1,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.9534073026839214,0,H
1,1,0.7857142857142857,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.2,0,0,0,0.795727561187924,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.9333333333333333,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.8847202275426655,0,H
0,1,0.75,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,1.0,1,1,1,0.5822910152448644,1,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.8803539335096472,0,M
1,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8529037106629558,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9432312760030862,0,H
1,1,0.8928571428571429,1.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,1,0,0.7203290877192576,1,M
1,1,0.9642857142857143,1.0,0.8,1.0,0.0,0.2,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.9045136748446853,1,H
1,2,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.7866745682933148,0,M
0,1,0.8214285714285714,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8894054116237119,0,M
0,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.836332067394379,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.2,0.0,0.7272727272727273,0.2727272727272727,1,0,0,0.7761155516548323,0,M
0,1,1.0,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8786190111013052,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,1,0.8629794784186613,0,H
1,1,1.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,1,0,0.6838497136780975,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,1,0.6377352496541371,1,M
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.5,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.6667960764688262,0,H
1,2,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.7701607011812323,1,H
